checkin_id,checkin_date,rating,comment,user_location,beer_name,beer_style,beer_abv,brewery_name,brewery_country,venue_name
1556749831,2026-03-20,3.8,"",LTU,Life Is A Bitter.,Bitter - Extra Special / Strong (ESB),5.2,Funky Fluid,Poland,Local Pub
1556749865,2026-03-20,3.3,3.3,"",ROLY - POLY,Bock - Hell / Maibock / Lentebock,7.0,Hopalaa,Latvia,Def Enjoy
1556750023,2026-03-20,3.3,"","",ROLY - POLY,Bock - Hell / Maibock / Lentebock,7.0,Hopalaa,Latvia,Def Enjoy
1556750237,2026-03-20,3.0,"","",Rinktinis,Lager - Pale,5.2,Volfas Engelman,Lithuania,Piazza
1556750278,2026-03-20,3.5,"","",Grosse Weisse Zee Hunde,IPA - Fruited,6.0,Lobik,Slovenia,Nisha Craft Capital
1556750571,2026-03-20,4.3,"Expected more dense texture, but actually this tastes good. Chocolate, coffee notes. Not too sweet, and not too boozy as well.",Vilnius,Papanero,Stout - Imperial / Double,12.5,Ritual Lab ,Italy,Kavuko ir Aliuko būstė
1556750738,2026-03-20,4.0,"",Vilnius,ROLY - POLY,Bock - Hell / Maibock / Lentebock,7.0,Hopalaa,Latvia,Def Enjoy
1556751884,2026-03-20,3.3,"",Ottawa,La Chouffe Blonde,Belgian Strong Golden Ale,8.0,Brasserie d'Achouffe,Belgium,Lukiškių aikštė | Lukiškės square (Lukiškių aikštė)
1556753022,2026-03-20,3.8,"",Vilnius,Simkala APA,Pale Ale - American,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Youston Apartments
1556753936,2026-03-20,3.8,"","",LOST IN STRATA ,IPA - American,6.3,Pivovar Vik,Czech Republic,Def Enjoy
1556760397,2026-03-20,4.0,"","",Reciprocal,IPA - New England / Hazy,7.3,Bissell Brothers Brewing Company,United States,Def Enjoy
1556761233,2026-03-20,4.3,"","",Reciprocal,IPA - New England / Hazy,7.3,Bissell Brothers Brewing Company,United States,Def Enjoy
1556761846,2026-03-20,3.8,"","",Reciprocal,IPA - New England / Hazy,7.3,Bissell Brothers Brewing Company,United States,Def Enjoy
1556762288,2026-03-20,4.0,"","",Umbra,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1556762368,2026-03-20,4.0,"","",Rubber Legs,IPA - New England / Hazy,6.8,FUERST WIACEK Berlin,Germany,Def Enjoy
1556762451,2026-03-20,4.3,"","","Lady Cupcake #8 (Coconut, Coffee & Cinnamon)",Stout - Imperial / Double Pastry,11.5,Factory Brewing,Finland,Def Enjoy
1556763608,2026-03-20,3.8,"","",Bruxellensis,Brett Beer,6.5,Brasserie de la Senne,Belgium,Local Pub
1556764097,2026-03-20,3.8,"","",Put It On the List!,IPA - Imperial / Double New England / Hazy,8.5,Sáez & Son,Spain,Def Enjoy
1556764339,2026-03-20,4.3,"","",Melissa & Sambucus,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Def Enjoy
1556764742,2026-03-20,4.0,"",Vilnius,Umbra,Stout - Imperial / Double Pastry,8.0,Ophiussa,Portugal,Def Enjoy
1556765498,2026-03-20,4.3,"","",Melissa & Sambucus,Sour - Smoothie / Pastry,6.0,Hop Hooligans,Romania,Def Enjoy
1556767622,2026-03-20,3.5,"","",Spitfire Amber Kentish Ale,Bitter - Best,4.2,Shepherd Neame,England,The Living Room Pub
1556768280,2026-03-20,4.3,"","",Rêve,Stout - Coffee,6.8,Parish Brewing Co.,United States,Nisha Craft Capital
1556768676,2026-03-20,3.8,"",Utrecht (NL) / Tallinn (EE),Mango Passionfruit Sour,Sour - Fruited Gose,5.0,Bear & Boar,Lithuania,Local Pub
1556769257,2026-03-20,4.0,"",Utrecht (NL) / Tallinn (EE),Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1556771888,2026-03-20,4.0,"","",THANATOS,Stout - Imperial / Double,10.3,Seven Island Brewery,Greece,Nisha Craft Capital
1556772547,2026-03-20,4.5,"","",Gold Series: Here Comes the Sun,IPA - New England / Hazy,6.0,Nepo Brewing,Poland,Local Pub
1556773875,2026-03-20,3.8,"","",Californication / Kalifornikacija,Pale Ale - American,4.5,Genys Brewing Co.,Lithuania,Monstro
1556774638,2026-03-20,3.3,"","",Rubber Legs,IPA - New England / Hazy,6.8,FUERST WIACEK Berlin,Germany,Def Enjoy
1556777352,2026-03-20,4.3,"","",Gold Series: Here Comes the Sun,IPA - New England / Hazy,6.0,Nepo Brewing,Poland,Local Pub
1556780685,2026-03-20,4.5,"","",Premonition,Sour - Smoothie / Pastry,5.0,Ophiussa,Portugal,Def Enjoy
1556780841,2026-03-20,3.8,"",Vilnius,Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,Youston Apartments
1556782192,2026-03-20,3.8,"","",Reciprocal,IPA - New England / Hazy,7.3,Bissell Brothers Brewing Company,United States,Def Enjoy
1556785297,2026-03-20,3.8,"","",Zenne Pils,Pilsner - Other,4.9,Brasserie de la Senne,Belgium,Def Enjoy
1556786913,2026-03-20,4.0,"","",Fizzy,Historical Beer - Grodziskie / Grätzer,2.8,Funky Fluid,Poland,Local Pub
1556786991,2026-03-20,2.3,"","",Bruxellensis,Brett Beer,6.5,Brasserie de la Senne,Belgium,Local Pub
1556788193,2026-03-20,3.3,"","",Zenne Pils,Pilsner - Other,4.9,Brasserie de la Senne,Belgium,Def Enjoy
1556788416,2026-03-20,3.5,"",Vilnius,BIX Beveik Nirvana,Pilsner - Other,5.0,Genys Brewing Co.,Lithuania,Tesla
1556788704,2026-03-20,4.0,"",Vilnius,Zenne Pils,Pilsner - Other,4.9,Brasserie de la Senne,Belgium,Def Enjoy
1556790926,2026-03-20,3.8,"","",Zenne Pils,Pilsner - Other,4.9,Brasserie de la Senne,Belgium,Def Enjoy
1556791525,2026-03-20,4.0,"","",Reciprocal,IPA - New England / Hazy,7.3,Bissell Brothers Brewing Company,United States,Def Enjoy
1556791548,2026-03-20,3.8,chocolate’y goodness,"",Ambrosia,Dark Ale,5.0,Dundulis,Lithuania,Šnekutis
1556794603,2026-03-20,3.8,"",LTU,Tussie-mussie,IPA - New England / Hazy,7.0,Amager Bryghus,Denmark,Nisha Craft Capital
1556794790,2026-03-20,4.0,"","",11th Anniversary Imperial Stout,Stout - Imperial / Double Pastry,8.2,Nepo Brewing,Poland,Def Enjoy
1556796480,2026-03-20,3.8,"",Vilnius,11th Anniversary Imperial Stout,Stout - Imperial / Double Pastry,8.2,Nepo Brewing,Poland,Def Enjoy
1556797168,2026-03-20,4.5,Vilkmerges h2o op op op,"",Šviesusis,Pale Ale - Other,5.6,Vilkmerges Alus,Lithuania,Aliejus
1556797524,2026-03-20,3.8,"","",East India Pale:  Brett IPA,IPA - Brett,7.1,Soul Barrel Brewing,South Africa,Alaus Biblioteka
1556801151,2026-03-20,3.5,"","",Father Midnight,Stout - Russian Imperial,11.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Def Enjoy
1556801998,2026-03-20,4.0,"","",11th Anniversary Imperial Stout,Stout - Imperial / Double Pastry,8.2,Nepo Brewing,Poland,Def Enjoy
1556804006,2026-03-20,3.8,"","",11th Anniversary Imperial Stout,Stout - Imperial / Double Pastry,8.2,Nepo Brewing,Poland,Def Enjoy
1556805037,2026-03-20,2.8,"Nu bl. Netgi su Barthasss. Ir ką, ogi nieko gero. Su neipa nieko bendro. Saldus oksiduotas mutalas. Nurudavęs kaip kakis koks. Juicy, fruity, hoppy.... Tikrai ne!!.",Vilnius. Lithuania.,Forever Brewing CAB,IPA - New England / Hazy,5.5,Волинський бровар,Ukraine,Satyrikon'o Būdelė
1556806181,2026-03-20,4.0,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,BIX Baras
1556811988,2026-03-20,3.8,"Быццам бы з нішы прынеслі, а так та топ","",Father Midnight,Stout - Russian Imperial,11.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Def Enjoy
1556812360,2026-03-20,3.8,"","",Busker,Bitter - Best,4.9,Funky Fluid,Poland,Local Pub
1556813017,2026-03-20,3.8,"","",11th Anniversary Imperial Stout,Stout - Imperial / Double Pastry,8.2,Nepo Brewing,Poland,Def Enjoy
1556815955,2026-03-20,3.8,"","",11th Anniversary Imperial Stout,Stout - Imperial / Double Pastry,8.2,Nepo Brewing,Poland,Def Enjoy
1556816329,2026-03-20,3.8,"","",Father Midnight,Stout - Russian Imperial,11.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Def Enjoy
1556816737,2026-03-20,3.5,"","",Coconut Milk Stout,Stout - Milk / Sweet,4.7,Sakiškės Brewery / Sakiškių Alus,Lithuania,Vijokliai Beer Garden
1556817100,2026-03-20,4.5,"","",Blackcurrant Brut Ale,Bière de Champagne / Bière Brut,7.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Vijokliai Beer Garden
1556818993,2026-03-20,4.5,"","",Moggie,IPA - Imperial / Double New England / Hazy,8.0,Noctem Artisans Brasseurs,Canada,Nisha Craft Capital
1556821472,2026-03-20,3.5,"",Vilnius,Strawberry Vanilla Sour,Sour - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dėvėti
1556823321,2026-03-20,3.3,Parūgusi braškių uogienė 😁,"",Strawberry Vanilla Sour,Sour - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dėvėti
1556823655,2026-03-20,3.8,"",Kapsukas,Strawberry Vanilla Sour,Sour - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dėvėti
1556825775,2026-03-20,3.5,"","",La Chouffe Blonde,Belgian Strong Golden Ale,8.0,Brasserie d'Achouffe,Belgium,Dėvėti
1556825792,2026-03-20,3.5,"",Kapsukas,La Chouffe Blonde,Belgian Strong Golden Ale,8.0,Brasserie d'Achouffe,Belgium,Dėvėti
1556825937,2026-03-20,0.0,"","",Symbolic Four,IPA - Imperial / Double,7.2,Browar Stu Mostów,Poland,Local Pub
1556827173,2026-03-20,4.0,"",Kaunas,Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,The Living Room Pub
1556829714,2026-03-20,3.3,"","",Strawberry Vanilla Sour,Sour - Fruited,6.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Dėvėti
1556833825,2026-03-20,3.5,"","",Spindis,Pale Ale - Other,6.0,Pilialaukis,Lithuania,Alaus Namai
1556839187,2026-03-20,3.5,"","",Baltic Porter,Porter - Baltic,9.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Artagonist Art Hotel
1556840705,2026-03-20,3.5,"","",La Chouffe Blonde,Belgian Strong Golden Ale,8.0,Brasserie d'Achouffe,Belgium,Artagonist Art Hotel
1556842149,2026-03-20,0.0,"","",Wet Hop: Krush,IPA - New England / Hazy,6.5,Funky Fluid,Poland,Local Pub
1556844199,2026-03-20,3.5,"Stink bier, smaakt wel prima","",Žalia Bitė,Mead - Braggot,6.2,Širvėnos bravoras DUNDULIS,Lithuania,Savičiaus Špunka
1556846412,2026-03-21,3.5,"","",Labas Vakaras,Porter - English,5.0,Dundulis,Lithuania,Savičiaus Špunka
1556846534,2026-03-21,4.3,"",Vilnius,"WILD#22 Blackberry Mixed Fermentation Ale (Blend 2023)",Wild Ale - Other,7.1,Browar Stu Mostów,Poland,Naujamiestis
1556849505,2026-03-21,4.5,"",Vilnius,Ghost In The Machine,IPA - Imperial / Double New England / Hazy,8.0,Parish Brewing Co.,United States,Naujamiestis
1556856282,2026-03-21,3.8,"Хз, неяк сямігадовая вытрымка нічога не дадала","",Father Midnight,Stout - Russian Imperial,11.0,Sakiškės Brewery / Sakiškių Alus,Lithuania,Def Enjoy
1556860438,2026-03-21,3.8,"","",Dark Forest / Tamsus Miškas,Porter - Baltic,6.0,Genys Brewing Co.,Lithuania,Artagonist Art Hotel
1556863066,2026-03-21,4.0,"","",There Is Only Now,Pale Ale - New England / Hazy,5.5,Verdant Brewing Co,England,Def Enjoy
1556866808,2026-03-21,3.0,"","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Uncle Sam's American Pub
1556871255,2026-03-21,4.3,"",Vilnius,Rubber Legs,IPA - New England / Hazy,6.8,FUERST WIACEK Berlin,Germany,Def Enjoy
1556871534,2026-03-21,4.0,"",Vilnius,There Is Only Now,Pale Ale - New England / Hazy,5.5,Verdant Brewing Co,England,Def Enjoy
1556872742,2026-03-21,3.8,"",Vilnius,"HOP SERIES: HAZY IPA Mosaic, Nelson Sauvin, Mandarina Bavaria",IPA - New England / Hazy,5.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Naujamiestis
1556873244,2026-03-21,3.5,"","",English Porter,Porter - English,5.4,Bear & Boar,Lithuania,Artagonist Art Hotel
1556882503,2026-03-21,4.0,"","",Never Eat Another Man's Applause,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Def Enjoy
1556883320,2026-03-21,3.8,"","",XXX-Bitter,IPA - Belgian,6.0,Brouwerij De Ranke,Belgium,Artagonist Art Hotel
1556889382,2026-03-21,3.0,"",Bruxelles,Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Zanavyku g.
1556889655,2026-03-21,3.0,"",Bruxelles,Porteris Black Beer,Porter - Baltic,6.0,Aukštaitijos Bravorai,Lithuania,Zanavyku g.
1556889970,2026-03-21,3.0,"",Bruxelles,Baltic Porter,Porter - Baltic,6.0,Volfas Engelman,Lithuania,Zanavyku g.
1556912491,2026-03-21,3.3,"",Minsk,Forever Brewing Green,Sour - Fruited,5.5,Волинський бровар,Ukraine,Eglės Lounge
1556920008,2026-03-21,3.3,"",Minsk,Forever Brewing Lazy Me,Sour - Smoothie / Pastry,7.0,Волинський бровар,Ukraine,UnTold
1556951420,2026-03-21,2.5,"","",Kvietinis,Wheat Beer - Hefeweizen Light / Leicht,5.0,Vilniaus Alus,Lithuania,Craft & Draft
1556951464,2026-03-21,2.5,"","",Šviesi Ateitis (Bright Future),Lager - Pale,4.8,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1556951483,2026-03-21,2.5,"","",Medaus Mėnuo (Honeymoon),Lager - Pale,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1556951506,2026-03-21,3.0,"","",Tamsi Praeitis (Dark Past),Lager - Dark,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1556951520,2026-03-21,2.8,"","",KIPšAs,IPA - American,5.5,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1556957262,2026-03-21,4.0,"",Vilnius,36,Barleywine - Other,8.9,Dundulis,Lithuania,Naujamiestis
1556963957,2026-03-21,4.0,"","Os, Hordaland",Jovarų Šnekutis,Farmhouse Ale - Other,6.0,A. Udrienes I.Į. Jovarų Alus,Lithuania,Šnekutis
1556965947,2026-03-21,3.5,"","",Špunka Pils,Pilsner - Czech / Bohemian,4.8,Dundulis,Lithuania,City Chef Halės Turgus
1556966375,2026-03-21,4.0,"",Nürnberg,7 Fridays APA,Pale Ale - American,5.5,7 Fridays,Lithuania,7 Fridays
1556967748,2026-03-21,2.8,"","",Keturi Vėjai (Four Winds),Kölsch,4.9,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1556967891,2026-03-21,3.3,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1556968373,2026-03-21,3.0,"","",Ekstra Draught,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Lukiškių kalėjimas 2.0
1556969009,2026-03-21,3.8,"Tastes like water, good water","",Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Šnekutis
1556970266,2026-03-21,3.3,"","",Gubernija Spring Bock / Maibock,Bock - Hell / Maibock / Lentebock,6.0,Gubernija Brewery,Lithuania,Paupio turgus
1556971114,2026-03-21,2.8,"",Nürnberg,Bohemijos Tamsusis,Lager - Munich Dunkel,4.2,Volfas Engelman,Lithuania,7 Fridays
1556973313,2026-03-21,3.8,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,One for All
1556980778,2026-03-21,3.8,"","",Bocmano Ūsai (Bosun’s Moustache),IPA - American,6.0,Brick by Brick (Raudonų Plytų Alaus Dirbtuvės),Lithuania,Lukiškių kalėjimas 2.0
1556981250,2026-03-21,3.5,"","","Utenos Radler Lime&Mint 0,0%",Non-Alcoholic - Shandy / Radler,0.0,Utenos Alus,Lithuania,Norfa XL
1556981876,2026-03-21,3.8,"Класічна, просценька, якасна","",TROPICAL GETAWAY Fruited Sour Ale Guava + Mango + Lime,Sour - Fruited,5.4,NOZIB Special Brews,Czech Republic,Def Enjoy
1556982110,2026-03-21,4.3,З першых глыткоў дык увогуле зашыбенна было,"",Darker Flower,Porter - Imperial / Double Baltic,10.5,Les Intenables - Craft Beer,France,Def Enjoy
1556982536,2026-03-21,3.5,"","",Baltas,Wheat Beer - Hefeweizen,5.2,Vilkmerges Alus,Lithuania,Flying Tomato Pizza
1556990315,2026-03-21,3.5,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Artagonist Art Hotel
1556994199,2026-03-21,3.5,"","",Citra IPA Green,IPA - American,5.4,Bear & Boar,Lithuania,Nisha Craft Capital
1556994524,2026-03-21,3.5,"","",Molto Bene,Pilsner - Italian,5.5,PINTA,Poland,Local Pub
1556996457,2026-03-21,3.0,"","",The Devil’s Stout,Stout - Milk / Sweet,5.8,Raduga,Poland,Nisha Craft Capital
1556996731,2026-03-21,3.0,"",Utrecht (NL) / Tallinn (EE),Grynas,Lager - Pale,5.0,Širvėnos bravoras DUNDULIS,Lithuania,Dogma Pub
1556998644,2026-03-21,4.3,"","",Ārpus Plum X Banana X Peach X Cherry X Coconut Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Barbacan Boulingas
1557001499,2026-03-21,4.0,"","",Meet Our Friends | Beer Kingdom,IPA - Session,5.3,Nepo Brewing,Poland,Local Pub
1557002356,2026-03-21,3.8,"","",Guinness Draught,Stout - Irish Dry,4.2,Guinness,Ireland,Sparta Bar
1557002863,2026-03-21,3.3,"","",Nida,Wheat Beer - Hefeweizen,4.5,:Belike brewing,Lithuania,Local Pub
1557009551,2026-03-21,4.3,"","",Mango X Banana X Passionfruit X Vanilla Smoothie Sour Ale,Sour - Smoothie / Pastry,4.5,Ārpus Brewing Co.,Latvia,Barbacan Boulingas
1557010633,2026-03-21,4.0,"","",Never Eat Another Man's Applause,IPA - New England / Hazy,6.5,Verdant Brewing Co,England,Def Enjoy
1557010971,2026-03-21,4.0,"","",There Is Only Now,Pale Ale - New England / Hazy,5.5,Verdant Brewing Co,England,Def Enjoy
1557011271,2026-03-21,3.0,"",Vilnius,Schloss Fels Hefeweissbier Dunkel,Wheat Beer - Dunkelweizen,5.2,Privatbrauerei Eichbaum,Germany,Aquarius Brewery
1557013078,2026-03-21,3.5,"",Nomad,Pornstar Martini,Sour - Other,7.2,Funky Fluid,Poland,Nisha Craft Capital
1557014059,2026-03-21,4.3,"","",Rabarbaras,Sour - Fruited,4.8,Dundulis,Lithuania,Savičiaus Špunka
1557014551,2026-03-21,3.3,"",Nürnberg,Mango Milkshake,Pale Ale - Milkshake,5.6,Volfas Engelman,Lithuania,Smash By Mama Sakė Paeis
1557016672,2026-03-21,2.8,"",Vilnius,Lite Raspberry,Non-Alcoholic - Shandy / Radler,0.0,Kalnapilis Brewery,Lithuania,Aquarius Brewery
1557017329,2026-03-21,2.8,"",West-Brabant,Galaxy Šviesusis Alus,Lager - Pale,5.0,Volfas Engelman,Lithuania,Žirnio Krautuvėlė
1557017835,2026-03-21,3.0,"",Bruxelles,Kalnapilis Original,Lager - Pale,5.0,Kalnapilis Brewery,Lithuania,Gastrobaras
1557017851,2026-03-21,3.5,"","",Citra IPA,IPA - American,5.4,Bear & Boar,Lithuania,Local Pub
1557018143,2026-03-21,3.0,"",Bruxelles,Sūri Karamelė,Lager - American Amber / Red,5.0,Vilkmerges Alus,Lithuania,Gastrobaras
1557019617,2026-03-21,3.5,"","",Medaus Mėnuo (Honeymoon),Lager - Pale,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1557021785,2026-03-21,2.8,"","",Medaus Mėnuo (Honeymoon),Lager - Pale,4.9,Craft & Draft Brewpub & Whiskey,Lithuania,Craft & Draft
1557021982,2026-03-21,2.5,"",Vilnius,Småland,Pilsner - Czech / Bohemian,5.2,Åbro Bryggeri,Sweden,Teatriukas
1557022364,2026-03-21,4.3,"","",Colada Del Ray,Sour - Fruited,5.9,Anderson's Brewery,Estonia,Local Pub
1557024156,2026-03-21,3.0,"","",§11,Lager - Helles,5.0,Dundulis,Lithuania,Špunka
1557026982,2026-03-21,4.0,"","",36,Barleywine - Other,8.9,Dundulis,Lithuania,J.Basanavičiaus progimnazija
1557029858,2026-03-21,3.0,"","",Pilsner Urquell,Pilsner - Czech / Bohemian,4.4,Plzeňský Prazdroj,Czech Republic,Artagonist Art Hotel
1557030038,2026-03-21,3.3,"",Vilnius,Bistrampolio Dvaro Šviesusis / Bistrampolio Dvaro Light / Muižas Gaišais Alus,Lager - Pale,5.0,Aukštaitijos Bravorai,Lithuania,Bacchus
1557033487,2026-03-21,3.5,"","",Humulupu IPA,IPA - Session,5.0,Dundulis,Lithuania,ŠMC kavinė
1557034587,2026-03-21,4.0,"","",Kasteel Rouge 0.0,Non-Alcoholic - Fruit Beer,0.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Alaus Biblioteka
1557034600,2026-03-21,3.5,"",Utrecht (NL) / Tallinn (EE),Špikis,Non-Alcoholic - Other,0.0,Širvėnos bravoras DUNDULIS,Lithuania,Le Travi
1557035488,2026-03-21,2.0,"",Vilnius,Tradicinis,Bock - Hell / Maibock / Lentebock,6.0,Švyturys,Lithuania,Aquarius Brewery
1557035633,2026-03-21,4.0,"",Kapsukas,Kasteel Rouge 0.0,Non-Alcoholic - Fruit Beer,0.0,Kasteel Brouwerij Vanhonsebrouck,Belgium,Alaus Biblioteka
1557038122,2026-03-21,4.0,"","",Baltic Porter Day 2026,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1557039512,2026-03-21,4.0,"",Kapsukas,Baltic Porter Day 2026,Porter - Imperial / Double Baltic,10.0,Põhjala,Estonia,Alaus Biblioteka
1557040521,2026-03-21,5.0,"",Tallinn,Lithuanian Pilsner,Historical Beer - Keptinis,4.7,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery at Dūmų Fabrikas
1557045684,2026-03-21,3.3,"",Kaunas,Kurkas Keptinis,Historical Beer - Keptinis,5.3,Dundulis,Lithuania,Begemoto Sapnas
1557049431,2026-03-21,3.8,"",Bruxelles,East India Pale:  Brett IPA,IPA - Brett,7.1,Soul Barrel Brewing,South Africa,Alaus Biblioteka
1557049927,2026-03-21,3.0,"","",Senovinis,Farmhouse Ale - Other,6.0,Biržų Alus ,Lithuania,Žemaičių Ąsotis
1557050575,2026-03-21,5.0,"",Tallinn,Malted Forest Berry Mead,Mead - Other,9.5,Sakiškės Brewery / Sakiškių Alus,Lithuania,Sakiškės Brewery at Dūmų Fabrikas
1557055564,2026-03-21,3.5,"","",Hitachino Nest Red Rice Ale,Specialty Grain,7.0,Kiuchi Brewery,Japan,Sakai Ramen Bar
1557055616,2026-03-21,4.0,"",Kapsukas,Hitachino Nest Red Rice Ale,Specialty Grain,7.0,Kiuchi Brewery,Japan,Sakai Ramen Bar
1557058734,2026-03-21,4.3,"",Vilnius,Pornstar Martini,Sour - Other,7.2,Funky Fluid,Poland,Nisha Craft Capital
1557059076,2026-03-21,3.5,"Sweet dark and malty. Kinda good, not sure, lets go with 3.5",Vilnius,Bistrampolio Dvaro Tamsusis / Bistrampolio Dvaro Dark,Lager - Dark,5.5,Aukštaitijos Bravorai,Lithuania,Bacchus
1557065601,2026-03-21,3.5,"",Vilnius,Jurgenborg,Lager - Pale,4.8,Klausučių Bravoras (UAB Armėniukas),Lithuania,Alaus kolonėlė
1557065786,2026-03-21,3.0,"Beer in a prison, random","",Ekstra,Lager - Dortmunder / Export,5.2,Švyturys,Lithuania,Lukiskiu Kalejimas
1557066779,2026-03-21,3.5,"",Vilnius,Senolių Senovinis,Traditional Ale,6.0,Su Puta,Lithuania,Alaus kolonėlė
1557068406,2026-03-21,4.5,"",Vilnius,PuTTTy (2026),IPA - Triple New England / Hazy,10.0,Verdant Brewing Co,England,Nisha Craft Capital
1557068435,2026-03-21,4.0,"","",NORTH MEETS WEST Northwest IPA Nectaron + Krush ,IPA - Other,6.2,NOZIB Special Brews,Czech Republic,Def Enjoy
1557068571,2026-03-21,4.3,"","",NORTH MEETS WEST Northwest IPA Nectaron + Krush ,IPA - Other,6.2,NOZIB Special Brews,Czech Republic,Def Enjoy
1557074842,2026-03-21,3.5,"",Vilnius,Gold Series: Here Comes the Sun,IPA - New England / Hazy,6.0,Nepo Brewing,Poland,Local Pub
1557079107,2026-03-21,3.0,"","",Dieva Suns (Dog of God),IPA - New England / Hazy,6.0,Labietis. Pagan Brews,Latvia,Begemoto Sapnas
1557079120,2026-03-21,3.0,"","",NEIPA,IPA - New England / Hazy,5.0,Volfas Engelman,Lithuania,Vonia
1557081427,2026-03-21,0.0,"",Vilnius,Cream,IPA - Imperial / Double New England / Hazy,8.0,SOMA Beer,Spain,Youston Apartments
1557084618,2026-03-21,4.0,"","",NORTH MEETS WEST Northwest IPA Nectaron + Krush ,IPA - Other,6.2,NOZIB Special Brews,Czech Republic,Def Enjoy
1557084947,2026-03-21,3.5,"","",Alus Belmonto Šviesusis,Pilsner - Other,0.0,Belmontas,Lithuania,Belmontas
1557085566,2026-03-21,3.5,"","",Ypatingasis Rukytas,Smoked Beer,5.5,Belmontas,Lithuania,Belmontas
1557086196,2026-03-21,3.0,"",Vilnius,Cherry Blossom,Non-Alcoholic - Kombucha,0.0,Genys Brewing Co.,Lithuania,Murkianosiu Namaiyuz
1557088282,2026-03-21,3.8,"","",Craft Sidras,Cider - Traditional / Apfelwein,5.4,Vilkmerges Alus,Lithuania,Courtyard by Marriott Vilnius City Center
1557094315,2026-03-21,4.5,"",Nürnberg,Dark Lager,Lager - Dark,4.4,Švyturys,Lithuania,Etno Dvaras
1557094548,2026-03-21,4.8,"",Vilnius,THANATOS,Stout - Imperial / Double,10.3,Seven Island Brewery,Greece,Nisha Craft Capital
1557095325,2026-03-21,5.0,Бляпушкагонка!,Vilnius,Aecht Schlenkerla Rauchbier – Urbock,Rauchbier,6.5,"Schlenkerla (""Heller-Bräu"" Trum)",Germany,Local Pub
1557097995,2026-03-21,3.3,"","",Circus Herb Tripel - Presented by the Herb Master,Spiced / Herbed Beer,8.5,Circus Brouwerij,Belgium,Def Enjoy
1557098505,2026-03-21,3.5,"","",Circus Herb Tripel - Presented by the Herb Master,Spiced / Herbed Beer,8.5,Circus Brouwerij,Belgium,Def Enjoy
1557099644,2026-03-21,2.5,Apteka,"",Circus Herb Tripel - Presented by the Herb Master,Spiced / Herbed Beer,8.5,Circus Brouwerij,Belgium,Def Enjoy
1557101706,2026-03-21,3.5,"","",Pacífico Clara,Lager - Mexican,4.5,Grupo Modelo,Mexico,El Gato Negro
1557102868,2026-03-21,3.8,"","",Royal Execution: the Remake,Bitter - Extra Special / Strong (ESB),6.5,Hop Hooligans,Romania,Def Enjoy
1557103610,2026-03-21,3.8,"","",TROPICAL GETAWAY Fruited Sour Ale Guava + Mango + Lime,Sour - Fruited,5.4,NOZIB Special Brews,Czech Republic,Def Enjoy
